datetime,model,tokens_per_second,constant_time_overhead
2023-07-22 12:13:30.092574,davinci,42.592516526805845,2.7856790784929615
2023-07-22 12:13:30.092574,text-davinci-003,24.650534836859368,2.366815520114585
2023-07-22 12:13:30.092574,gpt-3.5-turbo,34.00766590475922,3.0061301533847575
2023-07-22 12:13:30.092574,gpt-4,19.04166293308316,3.0526548524697628
2023-07-23 00:48:08.778994,ada,189.86887834379996,2.913066419478386
2023-07-23 00:48:08.778994,babbage,146.1877027263426,3.0680290226013427
2023-07-23 00:48:08.778994,curie,173.5147768537028,3.1224389517549467
2023-07-23 00:48:08.778994,davinci,23.079547092048596,2.7758273726604012
2023-07-23 00:48:08.778994,text-davinci-003,31.58537487615501,2.912627161526289
2023-07-23 00:48:08.778994,gpt-3.5-turbo,35.008832158506685,3.2999868102321233
2023-07-23 00:48:08.778994,gpt-4,28.322472190961054,3.2374559264781286
2023-07-23 12:13:26.744707,ada,194.4200333009929,2.3691748319133636
2023-07-23 12:13:26.744707,babbage,149.69673336527052,2.361615761633842
2023-07-23 12:13:26.744707,curie,119.35959628160477,2.0540392861678423
2023-07-23 12:13:26.744707,davinci,29.490330662217133,2.073326876906097
2023-07-23 12:13:26.744707,text-davinci-003,36.00882947141596,2.2811734520021023
2023-07-23 12:13:26.744707,gpt-3.5-turbo,28.426700028994798,2.417709780600485
2023-07-23 12:13:26.744707,gpt-4,22.594306650097455,2.9377390841643023
2023-07-24 00:45:09.646928,ada,73.01135262242528,3.801976172770223
2023-07-24 00:45:09.646928,babbage,85.22702273083539,3.348503566557361
2023-07-24 00:45:09.646928,curie,109.45460250482705,3.6100547738861013
2023-07-24 00:45:09.646928,davinci,46.34159671467518,4.292189535547475
2023-07-24 00:45:09.646928,text-davinci-003,43.08467620781661,3.9470994472503653
2023-07-24 00:45:09.646928,gpt-3.5-turbo,27.82281028424718,4.913333235691148
2023-07-24 00:45:09.646928,gpt-4,24.10939029765093,4.891058464845022
2023-07-24 12:15:37.157909,ada,173.54418819596114,2.9613442167159048
2023-07-24 12:15:37.157909,babbage,149.5310285259525,3.0989379948185336
2023-07-24 12:15:37.157909,curie,79.05532630173306,2.406780553456085
2023-07-24 12:15:37.157909,davinci,46.24779624708783,3.322321966046192
2023-07-24 12:15:37.157909,text-davinci-003,45.33072188921899,3.312140171645117
2023-07-24 12:15:37.157909,gpt-3.5-turbo,27.920804802230748,3.0286098769771326
2023-07-24 12:15:37.157909,gpt-4,15.130982819089798,3.683847026183055
2023-07-25 00:48:05.781402,ada,130.15328769663157,2.521173896328096
2023-07-25 00:48:05.781402,babbage,121.84823365291365,3.025038756093671
2023-07-25 00:48:05.781402,curie,167.40161369397524,2.7852957393999294
2023-07-25 00:48:05.781402,davinci,28.768548684496555,2.9821116494350743
2023-07-25 00:48:05.781402,text-davinci-003,73.7788876365202,3.5646449620606466
2023-07-25 00:48:05.781402,gpt-3.5-turbo,49.86961798955539,3.6494935780561804
2023-07-25 00:48:05.781402,gpt-4,21.087715570399236,3.412968178952524
